ONSConstID,HouseConstMedianPrice,ConstituencyName,CountryID,CON%Own,Cons. A*-C %,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,DeprivationRank,UnempConstRate,Constituency relative rate,Con%Europe:UnitedKingdom:England,Con%Europe:UnitedKingdom:NorthernIreland,Con%Europe:UnitedKingdom:Scotland,Con%Europe:UnitedKingdom:Wales,Con%Europe:ChannelIslandsandIsleofMan,Con%Europe:Ireland,Con%Europe:OtherEurope:EUCountries:Total,Con%Europe:OtherEurope:RestofEurope:Total,Con%Africa:NorthAfrica,Con%Africa:CentralandWesternAfrica:Total,Con%Africa:SouthandEasternAfrica:Total,Con%MiddleEastandAsia:MiddleEast:Total,Con%MiddleEastandAsia:EasternAsia:Total,Con%MiddleEastandAsia:SouthernAsia:Total,Con%MiddleEastandAsia:South-EastAsia:Total,Con%MiddleEastandAsia:CentralAsia,Con%TheAmericasandtheCaribbean:CentralAmerica,Con%TheAmericasandtheCaribbean:SouthAmerica,Con%AntarcticaandOceania:Australia,Con%AntarcticaandOceania:OtherAntarcticaandOceania,Con%Other,Year,Result
E14000656,446868.75,Croydon South,K02000001,0.721912938493527,0.66,0.1325,0.11599999999999999,0.10220000000000001,0.1409,0.1348,0.1414,0.1048,0.0774,0.0499,392,0.025660418872646668,0.12,0.77853838709391,0.0036313915599,0.011888589972387,0.007333812783564,0.000266361239112,0.011657743565156,0.037920961741647,0.006854362553161,0.003294000657024,0.014800806186684,0.032167558976818,0.006161823331469,0.007937564925552,0.042608919550027,0.009145069209529,0.00022196769926,0.000381784442728,0.005655736977155,0.002086496373048,0.001314048779622,1.77574159408323e-05,2019,Con
E14000657,331187.5,Dagenham and Rainham,K02000001,0.609323916244478,0.57,0.15990000000000001,0.1307,0.1304,0.1475,0.1295,0.122,0.08,0.057999999999999996,0.0421,146,0.033929266186504416,0.25,0.787354295229699,0.001910079341757,0.004848662944461,0.003291213635028,0.000166519737487,0.01126457047703,0.043775100401607,0.009432853364678,0.002723087471839,0.055842883730042,0.019717895974141,0.002282299931433,0.003124693897541,0.032030561269468,0.006915466745029,9.79527867567832e-05,0.000127338622784,0.002086394357919,0.000587716720541,0.000489763933784,0.0,2019,Lab
E14000658,128998.75,Darlington,K02000001,0.628669612174767,0.65,0.1186,0.11289999999999999,0.11410000000000001,0.1276,0.1258,0.1412,0.1137,0.08839999999999999,0.057699999999999994,126,0.04830504953374775,0.27,0.913298401828981,0.004102081669711,0.022348140936587,0.004856864696938,0.000295349880219,0.00251594342409,0.025356334161042,0.001050132907446,0.000831355218395,0.000831355218395,0.003237909797959,0.001936182548104,0.003008193224455,0.008718290908693,0.003183215375696,8.75110756205082e-05,0.000142205497883,0.000295349880219,0.000864171871753,0.000295349880219,0.0,2019,Con
E14000659,310243.75,Dartford,K02000001,0.678505860754131,0.74,0.14400000000000002,0.1173,0.1127,0.162,0.1375,0.1295,0.08650000000000001,0.067,0.0435,306,0.017653860433077168,0.15,0.876027131782946,0.002509689922481,0.007315891472868,0.004815891472868,0.000135658914729,0.006521317829457,0.031385658914729,0.003410852713178,0.001211240310078,0.011531007751938,0.014244186046512,0.001734496124031,0.002625968992248,0.022364341085271,0.006075581395349,0.00015503875969,8.72093023255814e-05,0.001327519379845,0.001279069767442,0.000649224806202,0.0,2019,Con
E14000660,282737.5,Daventry,K02000001,0.728848513326546,0.68,0.11320000000000001,0.1143,0.0974,0.1101,0.1305,0.15710000000000002,0.1255,0.1025,0.049400000000000006,437,0.01865024195199775,0.11,0.910815130527437,0.004070324986681,0.017282898241875,0.011497069792222,0.000447522642515,0.005327650506127,0.022045817794353,0.00160895045285,0.000586041555674,0.000927011188066,0.008172615876399,0.000809802876931,0.001289291422483,0.004944059669686,0.002972828982419,9.58977091102824e-05,0.000106553010123,0.000607352157698,0.001257325519446,0.000586041555674,1.06553010122536e-05,2019,Con
E14000661,154687.5,Denton and Reddish,K02000001,0.674349383626594,0.63,0.1233,0.1092,0.1217,0.1374,0.12480000000000001,0.1471,0.10640000000000001,0.08439999999999999,0.045700000000000005,122,0.031170425471142085,0.19,0.931132910802498,0.003926274582906,0.009180725137478,0.005312703886662,0.000267965327617,0.010392394444962,0.013013794389039,0.001095162643303,0.000757293317178,0.002341783950042,0.004170938577687,0.0017359492963,0.003518501258272,0.007118557181471,0.002365085282878,0.0,2.33013328362382e-05,0.000477677323143,0.000594183987324,0.000233013328362,0.0,2019,Lab
E14000662,167749.375,Derby North,K02000001,0.603958741225347,0.6,0.121,0.1216,0.16190000000000002,0.1311,0.1191,0.1265,0.09369999999999999,0.0739,0.051,219,0.0265816381279415,0.17,0.868873538470739,0.003937282577275,0.012669078875233,0.006628589655413,0.000239227295834,0.007864597350558,0.033611435064741,0.003488731397586,0.001415428167021,0.002950469981958,0.00950928500942,0.00559193804013,0.004764610308703,0.026045871833976,0.004166542069117,2.99034119793068e-05,0.000179420471876,0.00070771408351,0.000897102359379,0.000518325807641,0.0,2019,Con
E14000663,141500.0,Derby South,K02000001,0.543744401313825,0.54,0.1503,0.13699999999999998,0.1433,0.1452,0.1242,0.1199,0.08109999999999999,0.0591,0.04,56,0.039778634306234746,0.32,0.781892627162891,0.003544897454452,0.009608778888166,0.004350972327816,0.000119079242656,0.007309633510731,0.049775123430215,0.005761603356203,0.001914427824239,0.004534171162671,0.013575033662786,0.010341574227588,0.003682296580594,0.084701981295399,0.005935642249315,4.57997087138526e-05,0.000109919300913,0.000686995630708,0.00043051726191,0.00043051726191,0.0,2019,Lab
E14000664,276930.625,Derbyshire Dales,K02000001,0.72905331882481,0.73,0.0862,0.1027,0.0864,0.0868,0.1195,0.17010000000000003,0.15,0.1286,0.0697,456,0.010404861185359333,0.12,0.942737660951025,0.002669276626034,0.012456624254827,0.009024697164211,0.000368614391214,0.00324126447447,0.011808371359933,0.000826204669963,0.000508433643054,0.000317771026909,0.003813252322906,0.000432168596596,0.001601565975621,0.002148132141904,0.002059156254369,3.81325232290621e-05,8.89758875344782e-05,0.000394036073367,0.00136005999517,0.000648252894894,0.0,2019,Con
E14000665,280750.0,Devizes,K02000001,0.596998758289081,0.64,0.1282,0.1204,0.1202,0.12119999999999999,0.1184,0.1387,0.1118,0.0902,0.0508,429,0.013204956249600835,0.09,0.857319536628602,0.007152574514573,0.020437399513543,0.02455992084759,0.000793585356804,0.004349260007421,0.034567341385992,0.002195242610381,0.00086572948015,0.003720575503978,0.00988374489838,0.001226450096879,0.004019458300697,0.007317475367935,0.004699674320815,4.1225213340479e-05,0.00040194583007,0.001061549243517,0.002339530857072,0.004637836500804,1.03063033351198e-05,2019,Con
E14000666,167487.5,Dewsbury,K02000001,0.687867450561197,0.63,0.1325,0.13369999999999999,0.1114,0.1249,0.1317,0.1332,0.1038,0.0837,0.0451,170,0.03276978417266183,0.32,0.885364612672857,0.002162417546474,0.008804128582072,0.004252148788864,0.000336174156385,0.002507677490869,0.013347022587269,0.001471897657684,0.000754120404863,0.000863149860987,0.004406607185041,0.002562192218931,0.001535498173757,0.065899220439389,0.002362304882702,9.08578801039414e-06,0.000145372608166,0.000190801548218,0.000645090948738,0.000308916792353,0.0,2019,Con
E14000667,143498.5,Don Valley,K02000001,0.700556485767754,0.64,0.1127,0.111,0.11,0.12480000000000001,0.1191,0.1442,0.12210000000000001,0.10099999999999999,0.055099999999999996,147,0.028676426290740336,0.23,0.936379046091696,0.002821733437541,0.017772860608398,0.006049471686239,0.00028420336781,0.002984135362004,0.014727824524721,0.001207864313192,0.000619157337014,0.001075912749566,0.002994285482283,0.001481917560723,0.001786421169091,0.0047198059297,0.001928522852996,0.0,4.06004811157012e-05,0.000213152525857,0.000690208178967,0.000203002405579,0.0,2019,Con
E14000668,130374.375,Doncaster Central,K02000001,0.620895790727465,0.61,0.12179999999999999,0.1107,0.13,0.1491,0.1251,0.1325,0.10830000000000001,0.075,0.047400000000000005,93,0.039564398765537086,0.28,0.861295855169128,0.003182467841829,0.015578847070033,0.005488327775131,0.000219151977132,0.004087660790853,0.056379228203907,0.005612196283945,0.001276798475465,0.002915674130538,0.005736064792758,0.006879466412577,0.004202000952835,0.019104335397809,0.003039542639352,2.8585040495474e-05,6.66984278227727e-05,0.000381133873273,0.000743211052882,0.000200095283468,0.0,2019,Lab
E14000669,120236.25,Doncaster North,K02000001,0.644811252356325,0.6,0.1268,0.1186,0.1143,0.1255,0.11720000000000001,0.1459,0.1155,0.0875,0.0487,68,0.038868833727997085,0.28,0.947357248991721,0.002142907683133,0.015394567931184,0.004366679807138,0.000151620826637,0.002425933226188,0.014272573814073,0.00125339883353,0.000303241653273,0.000566051086111,0.002557337942606,0.000990589400693,0.001394911605058,0.00251690572217,0.001425235770385,1.01080551091165e-05,6.06483306546987e-05,0.000222377212401,0.000535726920783,0.000252701377728,0.0,2019,Lab
E14000670,241811.875,Dover,K02000001,0.65889730241363,0.6,0.1103,0.1067,0.1081,0.11380000000000001,0.11699999999999999,0.1465,0.1305,0.10769999999999999,0.059500000000000004,215,0.037594841903025165,0.22,0.894960049170252,0.004415078877279,0.015570579799222,0.010417947141979,0.000614628149969,0.004507273099775,0.031643105920918,0.002243392747388,0.000983405039951,0.001331694324933,0.005070682237246,0.001526326572424,0.002519975414874,0.011544765416923,0.004179471419791,0.000112681827494,0.00020487604999,0.000983405039951,0.00120876869494,0.000758041384962,0.0,2019,Con
E14000671,148562.5,Dudley North,K02000001,0.629545797495096,0.56,0.1309,0.1201,0.1225,0.1288,0.12390000000000001,0.1396,0.0962,0.0823,0.0556,105,0.05230011476664117,0.3,0.919315915191214,0.00145287990347,0.003792262798887,0.004728015957054,0.000110812873993,0.002462508310966,0.011327538230442,0.001477504986579,0.000652564702406,0.002400945603191,0.005577581324337,0.00216700731365,0.001871506316334,0.032086483291881,0.002031569356547,0.0,4.9250166219311e-05,0.000197000664877,0.000258563372651,0.000147750498658,0.0,2019,Con
E14000672,163000.0,Dudley South,K02000001,0.682819383259912,0.58,0.1223,0.11410000000000001,0.1188,0.1234,0.1231,0.1371,0.1063,0.09849999999999999,0.0565,166,0.04250741636932834,0.26,0.946276114905585,0.001506629168341,0.004557553234231,0.005988850944154,0.000150662916834,0.002071615106468,0.007307151466452,0.001092306147047,0.000602651667336,0.001054640417838,0.003741462434713,0.00178284451587,0.001845620731217,0.015631277621535,0.002398051426276,2.51104861390117e-05,0.0,0.000288770590599,0.000351546805946,0.000150662916834,0.0,2019,Con
E14000673,536500.0,Dulwich and West Norwood,K02000001,0.41064507794333,0.56,0.1422,0.1125,0.13470000000000001,0.20309999999999997,0.14529999999999998,0.125,0.0705,0.0408,0.0259,197,0.03647455541042917,0.15,0.645573628123247,0.005292106167791,0.015405909066237,0.009851459173889,0.000506594778455,0.016799044706989,0.081959798085796,0.008901593964285,0.004875974742632,0.048832118108954,0.029934323605508,0.004767418718677,0.007445133976226,0.017558936874672,0.010276636934378,0.000334714407194,0.000777984838342,0.023565703533499,0.008159794467261,0.005346384179769,0.0,2019,Lab
E14000674,552512.5,Ealing Central and Acton,K02000001,0.455015427368765,0.71,0.131,0.0989,0.15689999999999998,0.17670000000000002,0.1505,0.1193,0.0802,0.053,0.0336,274,0.030128932601979835,0.12,0.504902904897881,0.005183429772482,0.014319329419942,0.009789062042054,0.000485684857518,0.026695919409809,0.145872934792621,0.019946574665673,0.01171505371842,0.009663453889247,0.041643289593783,0.049204900392735,0.028705649854713,0.052269739321214,0.015943861529572,0.000979743591891,0.000946248084476,0.012066756546278,0.013013004630754,0.010115643239351,8.37387685376699e-06,2019,Lab
E14000675,425000.0,Ealing North,K02000001,0.550125829329673,0.73,0.1517,0.1293,0.1106,0.1531,0.1399,0.1264,0.0922,0.0572,0.0395,210,0.034210818616016915,0.21,0.518350025182262,0.003905314695707,0.007150111049646,0.005110760669435,0.00011559070981,0.02337409281934,0.132665108944244,0.01382134630151,0.009651824269095,0.013284675148823,0.052849723820768,0.038689861869102,0.008561969005177,0.125977360733836,0.011872817193293,0.000379798046517,0.000206411981803,0.005630918863578,0.001742117126415,0.001874220794769,8.25647927210879e-06,2019,Lab
E14000676,430625.0,"Ealing, Southall",K02000001,0.544205134731015,0.72,0.1491,0.12789999999999999,0.1039,0.15380000000000002,0.1524,0.1298,0.09269999999999999,0.0546,0.0358,168,0.034227847966988086,0.21,0.461899849866718,0.002920960444476,0.006444496644981,0.004330374924678,0.000173623522923,0.016810842278349,0.069817082512026,0.00775177964111,0.0068938751749,0.00700621980738,0.070909889391603,0.015554625024256,0.005688723662844,0.283118686997641,0.011632776035869,0.000306394452218,0.000285968155403,0.003513323052097,0.002553287101815,0.002706484327924,1.02131484072595e-05,2019,Lab
E14000677,87500.0,Easington,K02000001,0.638261303467968,0.62,0.115,0.10980000000000001,0.1199,0.1215,0.1177,0.1478,0.1258,0.0901,0.0524,43,0.055976787390616754,0.29,0.964962727591248,0.001945172709589,0.009061363553988,0.002053909072237,0.00018122727108,0.001147772716838,0.011006536263577,0.000664499993959,0.000531599995167,0.000157063634936,0.00170353634815,0.000604090903599,0.001051118172263,0.002198890889101,0.001147772716838,6.04090903599174e-05,3.62454542159504e-05,0.000169145453008,0.000314127269872,0.00012081818072,0.0,2019,Lab
E14000678,291056.25,East Devon,K02000001,0.745838037811997,0.67,0.10400000000000001,0.10460000000000001,0.09140000000000001,0.105,0.11380000000000001,0.1361,0.1338,0.1278,0.08349999999999999,460,0.011184048530432334,0.12,0.909074460385713,0.004257311933245,0.015422112478181,0.017816850440632,0.000894035505982,0.004097662735749,0.019700710971093,0.001532632295968,0.000766316147984,0.000681169909319,0.006641406615863,0.00143684277747,0.002288305164119,0.003767721060922,0.004246668653412,5.32163991655669e-05,0.000202222316829,0.000617310230321,0.001521989016135,0.001149474221976,1.06432798331134e-05,2019,Con
E14000679,383080.0,East Ham,K02000001,0.381990480123454,0.68,0.16440000000000002,0.13140000000000002,0.1459,0.204,0.1361,0.10220000000000001,0.0637,0.0321,0.0203,116,0.025952301689415248,0.28,0.437200517878832,0.001221286421698,0.003597122302158,0.001881982354747,9.34317481080071e-05,0.004911840471964,0.085683586711336,0.009703554410646,0.006633654115669,0.043325636336942,0.043432415477637,0.00626660081953,0.005238851590342,0.30230509469975,0.018165801310714,0.000527222007181,0.000113452836988,0.008609068218524,0.000814190947798,0.000774148770038,6.67369629342908e-06,2019,Lab
E14000680,383725.0,East Hampshire,K02000001,0.718204488778055,0.76,0.1082,0.1191,0.09230000000000001,0.0981,0.1328,0.1549,0.1209,0.10679999999999999,0.0669,476,0.009390966340196583,0.1,0.875873722214059,0.004596880837934,0.017894250750404,0.012121911798661,0.000724166159401,0.004880250204656,0.030152599651561,0.002434877521463,0.001101991981696,0.001290904892844,0.013780147352071,0.001847148464558,0.003662811443924,0.007504040637266,0.008627022942424,5.24758086522113e-05,0.0002413887198,0.001857643626288,0.002907159799333,0.001574274259566,0.0,2019,Con
E14000681,407875.0,East Surrey,K02000001,0.748413877685795,0.64,0.1257,0.1116,0.0941,0.1252,0.1375,0.1469,0.1099,0.0909,0.0581,446,0.01162790697674425,0.09,0.878590326817291,0.003492776519405,0.014418409882559,0.009697927175134,0.000409235396007,0.007575613377239,0.025762795743952,0.00347374231494,0.001399014028209,0.002426861069342,0.016873822258599,0.001884386242077,0.004910824752079,0.010268953309097,0.005405714068181,6.66197156289853e-05,0.000390201191541,0.002265070331386,0.002093762491197,0.001636941584027,0.0,2019,Con
E14000682,310562.5,East Worthing and Shoreham,K02000001,0.737670840103221,0.7,0.1157,0.1109,0.09140000000000001,0.11630000000000001,0.141,0.14550000000000002,0.11289999999999999,0.1023,0.064,348,0.01940939657692925,0.14,0.90366991585437,0.003020078313755,0.011392985087062,0.008320836457552,0.000541531283846,0.006102641006415,0.022223610763976,0.003405398650337,0.002197367324835,0.001749562609348,0.008216695826043,0.002405648587853,0.003624093976506,0.00841456302591,0.007133633258352,0.000104140631509,0.000166625010414,0.001364242272765,0.00142672665167,0.000499875031242,0.0,2019,Con
E14000683,183737.5,East Yorkshire,K02000001,0.715416998520878,0.65,0.0969,0.10039999999999999,0.0843,0.0916,0.11460000000000001,0.15410000000000001,0.1489,0.1369,0.0723,263,0.026656296607009747,0.21,0.940145650896122,0.003237793518436,0.017185211751696,0.005698516592446,0.000368610339022,0.002809408529843,0.015591221096466,0.000906582185162,0.000358647897427,0.000567859170926,0.00291899538739,0.000647558703687,0.001683652629586,0.001783277045538,0.002141924942965,2.98873247855584e-05,1.99248831903723e-05,0.000408460105403,0.000856769977186,0.000418422546998,0.0,2019,Con
E14000684,248311.875,Eastbourne,K02000001,0.636897646234387,0.61,0.10640000000000001,0.10400000000000001,0.1054,0.1107,0.11789999999999999,0.1376,0.1204,0.1143,0.0834,251,0.032440621026357586,0.18,0.856951671470819,0.003893235503313,0.015320256055104,0.00884400853517,0.000589600569011,0.008450941489163,0.046700108561375,0.005811777037398,0.002021487665182,0.002451989667952,0.010229101935387,0.005212817729196,0.00541870999139,0.009770523715045,0.007028413132183,0.000131022348669,0.000215251001385,0.003032231497773,0.002161868753042,0.000758057874443,9.35873919065623e-06,2019,Con
E14000685,295750.0,Eastleigh,K02000001,0.711697973706707,0.7,0.12240000000000001,0.11130000000000001,0.11230000000000001,0.1388,0.1317,0.13949999999999999,0.1094,0.0837,0.051,464,0.014535803676745833,0.12,0.903067567437333,0.003238148472962,0.013395911837553,0.010533619883774,0.001233580370652,0.004018773551266,0.022011699738828,0.001638348929773,0.000819174464886,0.001474514036795,0.010620356003585,0.001831095862687,0.003488719485751,0.010716729470042,0.004250069870763,8.67361198114935e-05,0.000289120399372,0.001002284051155,0.001320316490464,0.000819174464886,0.0,2019,Con
E14000686,248747.5,Eddisbury,K02000001,0.741254218222722,0.68,0.114,0.1134,0.0911,0.1005,0.1251,0.156,0.1297,0.1101,0.06,321,0.020584081477748584,0.14,0.915301344107996,0.004157275816566,0.014597176322212,0.033339950719933,0.000548853829715,0.003830299066948,0.01104714304065,0.001121063141546,0.000478787383369,0.000490465124426,0.003970431959642,0.000700664463466,0.001424684409048,0.002510714327421,0.001658239230203,4.67109642310791e-05,2.33554821155396e-05,0.000502142865484,0.001086029918373,0.000467109642311,0.0,2019,Con
E14000687,369375.0,Edmonton,K02000001,0.491639762925842,0.57,0.155,0.1459,0.1318,0.15039999999999998,0.1341,0.1251,0.0786,0.047599999999999996,0.031400000000000004,71,0.039895147714930086,0.23,0.561623787469101,0.001990023112825,0.004274533950865,0.002052490206052,5.35432227665783e-05,0.011253000651443,0.099965196905202,0.080885961859378,0.005595266779107,0.058237178629115,0.058674448281709,0.011333315485593,0.003212593365995,0.043262923995395,0.007442507964554,0.000356954818444,0.000124934186455,0.007540670539626,0.000526508357205,0.000339107077522,0.0,2019,Lab
E14000688,171247.5,Ellesmere Port and Neston,K02000001,0.72174891496544,0.54,0.11320000000000001,0.1097,0.1101,0.11380000000000001,0.1192,0.1536,0.12300000000000001,0.1009,0.0564,249,0.030639756091415334,0.18,0.912038475256866,0.004889947418683,0.012610311460886,0.02945474209842,0.000770885828357,0.006742374558467,0.015026520773647,0.001438219829024,0.00057528793161,0.000425713069391,0.003831417624521,0.000598299448874,0.00178339258799,0.002968485727106,0.003003003003003,3.45172758965862e-05,0.000115057586322,0.000310655483069,0.000793897345621,0.000299149724437,0.0,2019,Lab
E14000689,225562.5,Elmet and Rothwell,K02000001,0.766214427531436,0.68,0.11130000000000001,0.1072,0.1023,0.10859999999999999,0.125,0.1417,0.1189,0.1173,0.0675,413,0.012697947045390666,0.12,0.939391505977535,0.003161920440059,0.016452024130974,0.005761721690774,0.000260983909338,0.00427612097608,0.011001475562872,0.001304919546691,0.000662497616012,0.000662497616012,0.003884645112073,0.001214578962689,0.00143541150136,0.004356423717415,0.001806811680034,1.0037842666854e-05,0.000110416269335,0.000361362336007,0.000953595053351,0.000401513706674,0.0,2019,Con
E14000690,414000.0,Eltham,K02000001,0.586389477204325,0.63,0.1381,0.1176,0.1176,0.1545,0.1439,0.1297,0.0907,0.0664,0.0416,227,0.024349753990487333,0.19,0.776434675074366,0.003765639100257,0.009770607961319,0.005782149979389,0.000311946434341,0.013536247061576,0.049744315333281,0.011853964504952,0.002996913958489,0.029802025423634,0.020109404070901,0.003810202876592,0.008400271839036,0.029178132554953,0.010427923662251,0.00040107398701,0.000245100769839,0.00553704920955,0.002328457313473,0.001481745563119,0.0,2019,Lab
E14000691,391500.0,Enfield North,K02000001,0.596082622853024,0.63,0.1548,0.134,0.1249,0.1444,0.1352,0.1325,0.0796,0.0584,0.0362,141,0.034415123836544666,0.17,0.71421501557451,0.002474454892143,0.007074029868126,0.003619496763801,0.000194074893501,0.012711905524342,0.068120287618992,0.054573860052594,0.003357495657574,0.034593849766625,0.030508573258421,0.008151145527059,0.003202235742773,0.023424839645619,0.007306919740328,0.000223186127527,8.7333702075631e-05,0.004492833784557,0.001115930637633,0.000873337020756,0.0,2019,Lab
E14000692,539375.0,"Enfield, Southgate",K02000001,0.65677466670159,0.67,0.1243,0.1033,0.12689999999999999,0.16190000000000002,0.1393,0.1329,0.0925,0.0702,0.048799999999999996,352,0.019943466555192416,0.14,0.637960433058734,0.00357458347885,0.009357602152968,0.005978182714629,0.000236251206936,0.01860221459827,0.135680095322226,0.036475131992522,0.004858557429587,0.012901370257,0.038241880148736,0.012439139634735,0.008494771658073,0.041107710006779,0.006902643959159,0.000441687039053,0.000318425539783,0.007118351582883,0.002578219693079,0.001633214865337,0.0,2019,Lab
E14000693,453750.0,Epping Forest,K02000001,0.711076450906895,0.67,0.1268,0.10890000000000001,0.1134,0.1321,0.1354,0.14300000000000002,0.1017,0.08199999999999999,0.056900000000000006,388,0.016684293741854334,0.11,0.879432922468554,0.002597703083589,0.008697572672584,0.005626603845021,0.000315510495983,0.008760674771781,0.028395944638425,0.005910563291406,0.001482899331118,0.004638004290943,0.013724706575239,0.002482015901729,0.003512683521939,0.018341676833116,0.004753691472803,7.36191157292499e-05,0.000157755247991,0.001903579992428,0.001714273694838,0.001188422868201,0.0,2019,Con
E14000694,497500.0,Epsom and Ewell,K02000001,0.785176425158083,0.8,0.1274,0.12359999999999999,0.09300000000000001,0.11349999999999999,0.1474,0.1446,0.10439999999999999,0.0888,0.057300000000000004,521,0.009429249406769083,0.07,0.824428726354885,0.004232367534574,0.015086806721883,0.011257521809649,0.000623818344098,0.010710481107901,0.034089273203643,0.003925256965172,0.002485676171099,0.00329184141578,0.025096691843335,0.006756432526848,0.009798746604989,0.021046671209344,0.011055980498479,0.000134360874113,0.000383888211753,0.003963645786347,0.002831175561676,0.001717899747594,0.0,2019,Con
E14000695,155000.0,Erewash,K02000001,0.708238851095994,0.59,0.11359999999999999,0.107,0.12029999999999999,0.1293,0.1278,0.1501,0.10679999999999999,0.0908,0.054400000000000004,257,0.03118873763739292,0.15,0.940723019670388,0.003285486443381,0.011674641148325,0.006241360978203,0.000180754917597,0.003987240829346,0.014853801169591,0.001105794790005,0.000531632110579,0.000478468899522,0.003466241360978,0.000595427963849,0.001648059542796,0.004306220095694,0.002052099946837,2.12652844231792e-05,2.12652844231792e-05,0.000329611908559,0.000946305156831,0.00046783625731,0.0,2019,Con
E14000696,317625.0,Erith and Thamesmead,K02000001,0.519041783800668,0.61,0.15130000000000002,0.13449999999999998,0.1313,0.1551,0.14800000000000002,0.1297,0.0754,0.0466,0.0282,190,0.030382476095244082,0.23,0.681001534257519,0.002260533267969,0.006600030866719,0.003286397763071,0.000145255149749,0.008660838303783,0.051556499714029,0.008188759067099,0.003222848635056,0.113525977975688,0.0276892629209,0.002778004738949,0.007299071274886,0.052881952955488,0.009641310564589,0.000172490490327,0.000163412043468,0.004366732939329,0.000844295557916,0.000599177492715,0.0,2019,Lab
E14000697,585250.0,Esher and Walton,K02000001,0.737154104964409,0.75,0.1431,0.1252,0.0761,0.1097,0.159,0.1493,0.1002,0.0801,0.0572,519,0.00897378887818375,0.06,0.7897024038726,0.004785741789977,0.017831930615912,0.013082861176816,0.000476740561454,0.010561637053743,0.046537213268057,0.006692704035792,0.003052973210848,0.002310358105506,0.027220052441462,0.006793553000715,0.010928360562554,0.014989823422631,0.008489649228964,0.000119185140363,0.000935144947467,0.005418339842676,0.005647542035682,0.003364688193337,0.0,2019,Con
E14000698,238748.75,Exeter,K02000001,0.580227790432802,0.63,0.0974,0.12050000000000001,0.24059999999999998,0.1315,0.105,0.1069,0.08380000000000001,0.06709999999999999,0.0471,332,0.014235875270145167,0.14,0.854638766769184,0.003273646672579,0.011151153795355,0.015660672842884,0.001113228551482,0.004113285156324,0.037849770750392,0.004905752938735,0.001952867035227,0.002207588822431,0.008349214136116,0.006764278571294,0.017660710579445,0.009679427913734,0.009273759882262,0.00073586294081,0.000396233891205,0.001556633144022,0.002094379139229,0.001103794411215,0.0,2019,Lab
E14000699,283625.0,Fareham,K02000001,0.798831015093223,0.69,0.10439999999999999,0.10869999999999999,0.1014,0.1182,0.1277,0.1514,0.1186,0.10439999999999999,0.06509999999999999,500,0.009848300148991,0.11,0.90283475549721,0.004707499179521,0.021947817525435,0.013209714473252,0.001210206760748,0.003876764030194,0.019763291762389,0.001466606498195,0.000882015096817,0.001364046603216,0.00726124056449,0.001702494256646,0.003261404660322,0.005322858549393,0.004174187725632,8.2047915982934e-05,0.000112815884477,0.001005086970791,0.001323022645225,0.000656383327863,0.0,2019,Con
E14000700,318562.5,Faversham and Mid Kent,K02000001,0.713299841353781,0.67,0.12210000000000001,0.11720000000000001,0.09609999999999999,0.1193,0.1272,0.14800000000000002,0.1159,0.1007,0.0536,292,0.017861912393162416,0.16,0.915995000215508,0.002984785138572,0.010182750743503,0.007305719581053,0.000420240506875,0.00461187017801,0.023285634239904,0.002586095426921,0.000721951640016,0.001605534244214,0.008178526787638,0.00099133658032,0.002359812077066,0.007510452135684,0.00278005258394,4.31015904486876e-05,0.000226283349856,0.000883582604198,0.00198267316064,0.001034438170769,1.07753976121719e-05,2019,Con
E14000701,352500.0,Feltham and Heston,K02000001,0.508637805518154,0.69,0.1528,0.1215,0.12990000000000002,0.1673,0.1427,0.11869999999999999,0.0849,0.0513,0.0308,208,0.03758936741349942,0.24,0.550809004712881,0.002240811476782,0.006491176306409,0.003588488130079,0.000135565107136,0.009617148188611,0.07629923206354,0.008644269184456,0.009011092415531,0.013062096793487,0.058213251887944,0.010733566717969,0.005964864713998,0.214017432077894,0.01701740815464,0.00015151394327,0.00015151394327,0.003899490434686,0.000956930168021,0.001036674348689,0.0,2019,Lab
E14000702,271250.0,Filton and Bradley Stoke,K02000001,0.712454356791972,0.66,0.1197,0.11630000000000001,0.1577,0.14529999999999998,0.1304,0.1275,0.08539999999999999,0.07139999999999999,0.0463,469,0.012605143516975248,0.1,0.852759279446525,0.003572546437707,0.011516335495569,0.02957334513389,0.000582832349354,0.004770590711379,0.034279176695341,0.00256877961382,0.001241217040291,0.003378268987922,0.009390076739593,0.003982687720586,0.005979428176706,0.018542703262782,0.007619993308221,5.39659582735211e-05,0.000118725108202,0.002234190672524,0.001230423848636,0.00073393703252,0.0,2019,Con
E14000703,556931.25,Finchley and Golders Green,K02000001,0.546183533447685,0.79,0.1332,0.11470000000000001,0.1315,0.1653,0.1499,0.1148,0.0827,0.0625,0.0455,387,0.02141377173618375,0.11,0.555444083311223,0.003963252852215,0.010007628018042,0.00644235871584,0.000248739718758,0.016300742902627,0.122719885911382,0.024351618466437,0.008473733085699,0.016242703634917,0.044831188644203,0.057699323427965,0.02480764128416,0.052011475192359,0.017502984876625,0.000920336959406,0.000671597240647,0.01150835765455,0.005522021756434,0.002843924117803,8.29132395860971e-06,2019,Con
